extracted_at,id,rank,title,year_published
1633472889.161744,299106,1,Fractal: Beyond the Void,2022
1633472889.161744,339958,2,Gutenberg,2021
1633472889.161744,337627,3,Voidfall,2023
1633472889.161744,281549,4,Beast,2022
1633472889.161744,323612,5,Bitoku,2021
1633472889.161744,316554,6,Dune: Imperium,2020
1633472889.161744,340466,7,Unfathomable,2021
1633472889.161744,312484,8,Lost Ruins of Arnak,2020
1633472889.161744,323613,9,LUNA Capital,2021
1633472889.161744,205637,10,Arkham Horror: The Card Game,2016
1633472889.161744,322708,11,Descent: Legends of the Dark,2021
1633472889.161744,285967,12,Ankh: Gods of Egypt,2021
1633472889.161744,311193,13,Anno 1800,2020
1633472889.161744,318084,14,Furnace,2021
1633472889.161744,162886,15,Spirit Island,2017
1633472889.161744,238799,16,Messina 1347,2021
1633472889.161744,285774,17,Marvel Champions: The Card Game,2019
1633472889.161744,174430,18,Gloomhaven,2017
1633472889.161744,329593,19,Settlement,2021
1633472889.161744,344277,20,Corrosion,2021
1633472889.161744,339484,21,Savannah Park,2021
1633472889.161744,343562,22,Horrified: American Monsters,2021
1633472889.161744,167791,23,Terraforming Mars,2016
1633472889.161744,237182,24,Root,2018
1633472889.161744,295947,25,Cascadia,2021
1633472889.161744,266192,26,Wingspan,2019
1633472889.161744,167355,27,Nemesis,2018
1633472889.161744,292375,28,The Great Wall,2021
1633472889.161744,177736,29,A Feast for Odin,2016
1633472889.161744,343905,30,Boonlake,2021
1633472889.161744,224517,31,Brass: Birmingham,2018
1633472889.161744,317985,32,Beyond the Sun,2020
1633472889.161744,199792,33,Everdell,2018
1633472889.161744,169786,34,Scythe,2016
1633472889.161744,291572,35,Oath: Chronicles of Empire and Exile,2021
1633472889.161744,192135,36,Too Many Bones,2017
1633472889.161744,115746,37,War of the Ring: Second Edition,2012
1633472889.161744,325490,38,Concordia Solitaria,2021
1633472889.161744,291457,39,Gloomhaven: Jaws of the Lion,2020
1633472889.161744,341169,40,Great Western Trail (Second Edition),2021
1633472889.161744,298383,41,Golem,2021
1633472889.161744,299684,42,Khôra: Rise of an Empire,2021
1633472889.161744,284083,43,The Crew: The Quest for Planet Nine,2019
1633472889.161744,299659,44,Clash of Cultures: Monumental Edition,2021
1633472889.161744,124361,45,Concordia,2013
1633472889.161744,255984,46,Sleeping Gods,2021
1633472889.161744,220308,47,Gaia Project,2017
1633472889.161744,246900,48,Eclipse: Second Dawn for the Galaxy,2020
1633472889.161744,317582,49,Mythwind,2022
1633472889.161744,295486,50,My City,2020
